request_status,date_received,date_completed,suburb,category,service_desc,days_to_complete
CLOSED,2014-12-28,2014-12-31,Parkville,Parks and Trees,Tree Maintenance Services,3
CLOSED,2015-02-13,2015-02-19,North Melbourne,Graffiti,Graffiti Removal,6
CLOSED,2014-12-19,2014-12-22,Carlton,"Waste, Street Cleaning and Litter",Street Cleaning services,3
CLOSED,2015-02-18,2015-03-18,Kensington,Parks and Trees,Condition of Assets in Parks,28
CLOSED,2015-01-05,2015-01-07,Kensington,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-01-13,2015-02-06,South Yarra,Parks and Trees,Tree Maintenance Services,24
CLOSED,2016-01-25,2016-01-29,Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,4
CLOSED,2015-10-19,2015-10-21,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-10-22,2015-10-22,East Melbourne,Parking,Parking Compliance Services,1
CLOSED,2015-09-03,2015-09-10,East Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,7
CLOSED,2015-09-07,2015-09-25,Carlton,Graffiti,Graffiti Removal,18
CLOSED,2015-10-31,2015-11-13,Carlton,Graffiti,Graffiti Removal,13
CLOSED,2015-11-02,2015-11-05,Parkville,"Waste, Street Cleaning and Litter",Missed Bin Collection,3
CLOSED,2015-12-21,2016-02-04,West Melbourne,Graffiti,Graffiti Removal,45
CLOSED,2015-12-23,2015-12-31,Kensington,Graffiti,Graffiti Removal,8
CLOSED,2015-12-24,2016-01-15,Melbourne,Graffiti,Graffiti Removal,22
CLOSED,2015-09-21,2015-10-13,Carlton,Graffiti,Graffiti Removal,22
CLOSED,2016-01-12,2016-01-18,Kensington,Graffiti,Graffiti Removal,6
CLOSED,2016-02-22,2016-02-26,North Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,4
CLOSED,2016-01-20,2016-02-15,Melbourne,Parks and Trees,Tree Maintenance Services,26
CLOSED,2015-12-08,2015-12-10,Melbourne,Parks and Trees,Tree Maintenance Services,2
CLOSED,2015-08-21,2015-08-24,Port Melbourne,"Waste, Street Cleaning and Litter",Missing Bin,3
CLOSED,2016-04-20,2016-04-26,Kensington,"Waste, Street Cleaning and Litter",Waste collection services,6
CLOSED,2016-03-23,2016-03-23,Kensington,"Waste, Street Cleaning and Litter",Syringe pick-up services,1
CLOSED,2016-04-26,2016-05-18,North Melbourne,Parks and Trees,Tree Maintenance Services,22
CLOSED,2016-03-31,2016-04-13,Parkville,Graffiti,Graffiti Removal,13
CLOSED,2016-04-04,2016-04-12,Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,8
CLOSED,2016-02-15,2016-02-23,Melbourne,Graffiti,Graffiti Removal,8
CLOSED,2014-12-15,2014-12-15,Melbourne,"Waste, Street Cleaning and Litter",Street Cleaning services,1
CLOSED,2015-04-02,2015-04-20,Melbourne,Parks and Trees,Condition of Assets in Parks,18
CLOSED,2014-12-22,2014-12-22,Carlton,"Waste, Street Cleaning and Litter",Street Cleaning services,1
CLOSED,2015-02-17,2015-03-19,Melbourne,Parks and Trees,Park Cleaning,30
CLOSED,2015-04-17,2015-04-21,Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,4
CLOSED,2014-11-20,2014-11-21,North Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2014-11-25,2014-11-28,Kensington,"Waste, Street Cleaning and Litter",Missing Bin,3
CLOSED,2015-03-17,2015-04-30,Melbourne,Asset maintenance,Street Lighting Maintenance,44
CLOSED,2014-12-09,2014-12-11,Port Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-03-26,2015-03-30,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2015-08-04,2015-08-10,Melbourne,Roads and Traffic,Road and Footpath Maintenance,6
CLOSED,2015-09-28,2015-09-30,West Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,2
CLOSED,2015-11-21,2015-11-24,North Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,3
CLOSED,2015-11-23,2015-11-25,Kensington,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-10-13,2015-10-14,South Yarra,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-06-22,2015-07-10,North Melbourne,Graffiti,Graffiti Removal,18
CLOSED,2015-10-19,2015-10-26,Kensington,Parks and Trees,Tree Maintenance Services,7
CLOSED,2015-04-28,2015-05-05,Melbourne,Graffiti,Graffiti Removal,7
CLOSED,2015-06-26,2015-06-26,North Melbourne,"Waste, Street Cleaning and Litter",Syringe pick-up services,1
CLOSED,2015-10-20,2015-12-03,Parkville,Graffiti,Graffiti Removal,44
CLOSED,2015-10-27,2015-11-13,Southbank,Graffiti,Graffiti Removal,17
CLOSED,2015-11-05,2015-11-06,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-05-14,2015-05-21,Parkville,Graffiti,Graffiti Removal,7
CLOSED,2015-09-16,2015-09-18,North Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,2
CLOSED,2015-07-20,2015-07-23,South Yarra,"Waste, Street Cleaning and Litter",Damaged Bins,3
CLOSED,2015-11-11,2015-11-23,Carlton,Graffiti,Graffiti Removal,12
CLOSED,2015-07-23,2015-07-27,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2015-07-24,2015-07-31,Melbourne,Parks and Trees,Condition of Assets in Parks,7
CLOSED,2016-01-05,2016-01-08,East Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,3
CLOSED,2016-05-02,2016-05-26,Melbourne,Parks and Trees,Tree Maintenance Services,24
CLOSED,2016-05-11,2016-05-16,Melbourne,Parks and Trees,Tree Maintenance Services,5
CLOSED,2016-02-29,2016-03-02,Carlton,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2016-01-21,2016-01-27,Carlton,Roads and Traffic,Road and Footpath Maintenance,6
CLOSED,2016-03-10,2016-03-11,Carlton,"Waste, Street Cleaning and Litter",Damaged Bins,1
CLOSED,2015-12-03,2015-12-04,Melbourne,Graffiti,Graffiti Removal,1
CLOSED,2016-02-01,2016-02-08,Kensington,Parks and Trees,Tree Maintenance Services,7
CLOSED,2016-02-01,2016-02-10,Melbourne,Graffiti,Graffiti Removal,9
CLOSED,2016-02-05,2016-02-08,Docklands,"Waste, Street Cleaning and Litter",Damaged Bins,3
CLOSED,2016-02-05,2016-02-17,West Melbourne,Graffiti,Graffiti Removal,12
CLOSED,2015-12-24,2015-12-29,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,5
CLOSED,2015-12-29,2015-12-30,East Melbourne,Parks and Trees,Condition of Assets in Parks,1
CLOSED,2016-02-09,2016-02-15,Carlton,Parks and Trees,Tree Maintenance Services,6
CLOSED,2016-06-02,2016-06-06,West Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2016-04-14,2016-05-03,East Melbourne,Parks and Trees,Park Cleaning,19
CLOSED,2016-05-20,2016-05-20,Melbourne,Graffiti,Graffiti Removal,1
CLOSED,2016-04-26,2016-05-02,Carlton,"Waste, Street Cleaning and Litter",Missed Bin Collection,6
CLOSED,2016-06-23,2016-06-23,Carlton,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2016-03-31,2016-04-04,West Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2016-05-25,2016-06-10,Kensington,"Waste, Street Cleaning and Litter",Waste collection services,16
CLOSED,2016-04-07,2016-04-13,Carlton,Graffiti,Graffiti Removal,6
CLOSED,2015-12-04,2015-12-08,,Graffiti,Graffiti Removal,4
CLOSED,2015-12-07,2015-12-07,,"Waste, Street Cleaning and Litter",Dumped Rubbish,1
CLOSED,2015-12-08,2015-12-16,,"Waste, Street Cleaning and Litter",Dumped Rubbish,8
CLOSED,2015-11-04,2015-11-26,Melbourne,Graffiti,Graffiti Removal,22
CLOSED,2016-03-24,2016-03-29,Kensington,"Waste, Street Cleaning and Litter",Missed Bin Collection,5
CLOSED,2015-11-04,2015-12-02,,Graffiti,Graffiti Removal,28
CLOSED,2015-11-05,2015-11-11,,Roads and Traffic,Drain Maintenance,6
CLOSED,2015-11-05,2015-11-05,,"Waste, Street Cleaning and Litter",Dumped Rubbish,1
CLOSED,2015-11-05,2015-11-17,,Graffiti,Graffiti Removal,12
CLOSED,2015-11-02,2015-11-02,,"Waste, Street Cleaning and Litter",Street Cleaning services,1
CLOSED,2015-12-21,2015-12-30,,"Waste, Street Cleaning and Litter",Damaged Bins,9
CLOSED,2015-12-26,2015-12-29,,"Waste, Street Cleaning and Litter",Street Cleaning services,3
CLOSED,2015-12-27,2015-12-27,,Parking,Parking Compliance Services,1
CLOSED,2015-12-28,2015-12-28,,Parking,Parking Compliance Services,1
CLOSED,2015-12-29,2015-12-29,,"Waste, Street Cleaning and Litter",Street Cleaning services,1
CLOSED,2015-12-29,2016-01-08,,"Waste, Street Cleaning and Litter",Dumped Rubbish,10
CLOSED,2015-12-30,2016-02-09,,Graffiti,Graffiti Removal,41
CLOSED,2015-12-18,2015-12-21,,"Waste, Street Cleaning and Litter",Damaged Bins,3
CLOSED,2015-12-18,2015-12-18,,Roads and Traffic,Road and Footpath Maintenance,1
CLOSED,2016-01-14,2016-01-20,,"Waste, Street Cleaning and Litter",Missed Bin Collection,6
CLOSED,2015-12-16,2016-02-03,,"Waste, Street Cleaning and Litter",Street Cleaning services,49
CLOSED,2016-01-22,2016-02-02,,Roads and Traffic,Road and Footpath Maintenance,11
CLOSED,2015-12-19,2015-12-22,,Roads and Traffic,Road and Footpath Maintenance,3
CLOSED,2016-05-16,2016-05-24,Parkville,Graffiti,Graffiti Removal,8
CLOSED,2016-03-03,2016-03-07,North Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2016-02-17,2016-03-10,Kensington,Parks and Trees,Condition of Assets in Parks,22
CLOSED,2016-03-09,2016-03-10,Parkville,Graffiti,Graffiti Removal,1
CLOSED,2016-03-15,2016-03-18,North Melbourne,Parks and Trees,Tree Maintenance Services,3
CLOSED,2016-06-18,2016-06-20,Parkville,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-02-25,2015-03-16,Melbourne,Parks and Trees,Park Cleaning,19
CLOSED,2014-11-13,2014-11-14,West Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2014-11-13,2014-11-17,Port Melbourne,"Waste, Street Cleaning and Litter",Waste collection services,4
CLOSED,2014-11-18,2014-11-19,Carlton,"Waste, Street Cleaning and Litter",Missing Bin,1
CLOSED,2015-01-20,2015-02-10,Melbourne,Graffiti,Graffiti Removal,21
CLOSED,2014-12-08,2014-12-09,Kensington,"Waste, Street Cleaning and Litter",Damaged Bins,1
CLOSED,2015-07-22,2015-07-22,North Melbourne,Parking,Parking Compliance Services,1
CLOSED,2015-07-22,2015-07-29,Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,7
CLOSED,2015-05-28,2015-06-01,North Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2015-07-24,2015-07-27,East Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,3
CLOSED,2015-06-01,2015-06-12,South Yarra,Graffiti,Graffiti Removal,11
CLOSED,2015-06-02,2015-06-05,Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,3
CLOSED,2015-09-24,2015-10-13,North Melbourne,Graffiti,Graffiti Removal,19
CLOSED,2015-09-25,2015-09-28,Port Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,3
CLOSED,2015-09-29,2015-10-01,Melbourne,"Waste, Street Cleaning and Litter",Waste collection services,2
CLOSED,2015-06-16,2015-06-23,Kensington,Graffiti,Graffiti Removal,7
CLOSED,2015-08-24,2015-09-09,East Melbourne,Graffiti,Graffiti Removal,16
CLOSED,2015-03-25,2015-04-10,Carlton,Parks and Trees,Condition of Assets in Parks,16
CLOSED,2015-12-18,2016-01-20,West Melbourne,Parks and Trees,Tree Maintenance Services,33
CLOSED,2015-11-12,2015-11-16,Carlton North,Parks and Trees,Lawns and Irrigation,4
CLOSED,2016-01-04,2016-01-05,Parkville,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-11-17,2015-11-23,Melbourne,Graffiti,Graffiti Removal,6
CLOSED,2015-11-20,2015-11-24,Carlton,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2015-11-27,2015-12-07,Kensington,Graffiti,Graffiti Removal,10
CLOSED,2015-10-15,2015-11-04,Parkville,Graffiti,Graffiti Removal,20
CLOSED,2015-10-16,2015-10-20,East Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2015-10-16,2015-10-29,South Yarra,Parks and Trees,Condition of Assets in Parks,13
CLOSED,2015-10-22,2015-10-30,Melbourne,Parks and Trees,Tree Maintenance Services,8
CLOSED,2016-04-08,2016-04-27,Melbourne,Graffiti,Graffiti Removal,19
CLOSED,2016-04-11,2016-04-11,Melbourne,Parking,Parking Compliance Services,1
CLOSED,2016-04-11,2016-04-11,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2016-02-19,2016-02-19,Docklands,Parking,Parking Compliance Services,1
CLOSED,2016-04-13,2016-04-15,Parkville,Parks and Trees,Tree Maintenance Services,2
CLOSED,2016-03-07,2016-03-08,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2016-06-14,2016-06-15,Docklands,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2016-04-20,2016-04-20,Docklands,Parking,Parking Compliance Services,1
CLOSED,2016-06-17,2016-06-17,Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,1
CLOSED,2016-05-11,2016-05-26,Carlton North,Parks and Trees,Condition of Assets in Parks,15
CLOSED,2016-05-17,2016-05-18,North Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,1
CLOSED,2016-05-12,2016-05-16,Southbank,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2016-05-12,2016-05-17,Melbourne,Roads and Traffic,Road and Footpath Maintenance,5
CLOSED,2016-05-19,2016-06-10,Southbank,Graffiti,Graffiti Removal,22
CLOSED,2014-11-13,2014-11-17,North Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2015-01-14,2015-01-22,North Melbourne,Graffiti,Graffiti Removal,8
CLOSED,2015-01-15,2015-01-30,Melbourne,Parks and Trees,Condition of Assets in Parks,15
CLOSED,2015-01-19,2015-01-22,North Melbourne,Parks and Trees,Tree Maintenance Services,3
CLOSED,2015-03-05,2015-03-11,South Yarra,Parks and Trees,Tree Maintenance Services,6
CLOSED,2015-02-04,2016-01-25,Melbourne,Graffiti,Graffiti Removal,355
CLOSED,2014-12-09,2014-12-18,West Melbourne,Graffiti,Graffiti Removal,9
CLOSED,2015-02-10,2015-02-17,Melbourne,Graffiti,Graffiti Removal,7
CLOSED,2015-10-09,2015-11-23,Parkville,Graffiti,Graffiti Removal,45
CLOSED,2015-08-18,2015-08-19,Carlton,Parks and Trees,Sport and Playground Facilities,1
CLOSED,2015-12-01,2015-12-03,Southbank,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-06-26,2015-09-14,Melbourne,Parks and Trees,Park Cleaning,80
CLOSED,2015-12-08,2015-12-21,Carlton,Graffiti,Graffiti Removal,13
CLOSED,2015-10-28,2015-11-06,West Melbourne,Graffiti,Graffiti Removal,9
CLOSED,2015-09-02,2015-09-30,Melbourne,Parks and Trees,Condition of Assets in Parks,28
CLOSED,2015-05-15,2015-05-18,West Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,3
CLOSED,2015-05-19,2015-05-25,South Yarra,"Waste, Street Cleaning and Litter",Damaged Bins,6
CLOSED,2015-11-06,2015-11-10,Melbourne,"Waste, Street Cleaning and Litter",Missing Bin,4
CLOSED,2015-09-16,2015-10-14,Melbourne,Parks and Trees,Tree Maintenance Services,28
CLOSED,2015-09-16,2015-09-21,Carlton,"Waste, Street Cleaning and Litter",Damaged Bins,5
CLOSED,2015-11-12,2015-11-16,Docklands,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2015-07-23,2015-07-30,Melbourne,Parks and Trees,Park Cleaning,7
CLOSED,2015-07-23,2015-07-24,West Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-11-13,2015-11-16,Melbourne,"Waste, Street Cleaning and Litter",Public Litter Bin,3
CLOSED,2015-07-24,2015-07-28,Melbourne,Parks and Trees,Tree Maintenance Services,4
CLOSED,2015-11-23,2015-12-02,Melbourne,"Waste, Street Cleaning and Litter",Dumped Rubbish,9
CLOSED,2015-06-18,2015-06-22,Kensington,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2016-01-18,2016-02-05,Carlton,"Waste, Street Cleaning and Litter",Waste collection services,18
CLOSED,2016-05-05,2016-05-09,Carlton,Graffiti,Graffiti Removal,4
CLOSED,2016-01-28,2016-02-11,Melbourne,Parks and Trees,Condition of Assets in Parks,14
CLOSED,2016-02-12,2016-02-12,Carlton,"Waste, Street Cleaning and Litter",Syringe pick-up services,1
CLOSED,2016-02-12,2016-02-15,Carlton North,Parks and Trees,Condition of Assets in Parks,3
CLOSED,2016-03-07,2016-03-11,Melbourne,Roads and Traffic,Road and Footpath Maintenance,4
CLOSED,2016-05-12,2016-05-19,West Melbourne,Parks and Trees,Lawns and Irrigation,7
CLOSED,2016-05-25,2016-05-27,Melbourne,Graffiti,Graffiti Removal,2
CLOSED,2016-04-05,2016-04-08,West Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,3
CLOSED,2016-05-31,2016-06-15,Kensington,Parks and Trees,Tree Maintenance Services,15
CLOSED,2014-11-12,2014-11-14,South Yarra,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-06-30,2015-07-01,Docklands,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-07-01,2015-07-02,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-03-06,2015-04-02,Parkville,Roads and Traffic,Road and Footpath Maintenance,27
CLOSED,2014-11-24,2014-12-12,Melbourne,Parks and Trees,Tree Maintenance Services,18
CLOSED,2015-01-28,2015-01-29,Parkville,"Waste, Street Cleaning and Litter",Missing Bin,1
CLOSED,2015-01-30,2015-02-20,North Melbourne,Parks and Trees,Lawns and Irrigation,21
CLOSED,2015-05-20,2015-05-21,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-05-25,2015-05-29,Carlton,Graffiti,Graffiti Removal,4
CLOSED,2015-05-25,2015-06-01,Kensington,Graffiti,Graffiti Removal,7
CLOSED,2015-03-31,2015-04-01,East Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-02-09,2015-02-10,Docklands,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-03-31,2015-04-02,North Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2015-02-12,2015-02-13,Kensington,"Waste, Street Cleaning and Litter",Missing Bin,1
CLOSED,2015-06-11,2015-06-11,Melbourne,"Waste, Street Cleaning and Litter",Street Cleaning services,1
CLOSED,2015-06-16,2015-06-24,Parkville,"Waste, Street Cleaning and Litter",Damaged Bins,8
CLOSED,2015-02-25,2015-02-26,Southbank,Parks and Trees,Tree Maintenance Services,1
CLOSED,2015-08-12,2015-08-14,Carlton,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2016-01-21,2016-01-22,Parkville,Parks and Trees,Condition of Assets in Parks,1
CLOSED,2015-08-23,2015-09-03,Melbourne,Parks and Trees,Condition of Assets in Parks,11
CLOSED,2015-10-15,2015-10-16,Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-07-15,2015-07-16,Melbourne,Asset maintenance,Street Maintenance,1
CLOSED,2015-12-14,2015-12-16,North Melbourne,"Waste, Street Cleaning and Litter",Waste collection services,2
CLOSED,2015-10-30,2015-11-03,North Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,4
CLOSED,2015-07-21,2015-07-21,Parkville,Parking,Parking Compliance Services,1
CLOSED,2015-09-09,2015-09-21,North Melbourne,Graffiti,Graffiti Removal,12
CLOSED,2015-11-04,2015-11-05,North Melbourne,"Waste, Street Cleaning and Litter",Waste collection services,1
CLOSED,2015-09-20,2015-09-24,Carlton North,Graffiti,Graffiti Removal,4
CLOSED,2015-09-25,2015-10-13,South Yarra,Graffiti,Graffiti Removal,18
CLOSED,2016-01-08,2016-01-11,Southbank,"Waste, Street Cleaning and Litter",Missed Bin Collection,3
CLOSED,2015-09-29,2015-09-30,East Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,1
CLOSED,2015-11-22,2015-11-23,Parkville,Parks and Trees,Park Cleaning,1
CLOSED,2016-01-13,2016-02-11,Melbourne,Parks and Trees,Park Cleaning,29
CLOSED,2016-06-20,2016-06-21,Kensington,Graffiti,Graffiti Removal,1
CLOSED,2016-03-16,2016-03-16,Docklands,Parking,Parking Compliance Services,1
CLOSED,2016-01-25,2016-01-27,Carlton,"Waste, Street Cleaning and Litter",Missed Bin Collection,2
CLOSED,2016-03-17,2016-04-06,Melbourne,Roads and Traffic,Road and Footpath Maintenance,20
CLOSED,2016-04-03,2016-04-04,Melbourne,"Waste, Street Cleaning and Litter",Syringe pick-up services,1
CLOSED,2016-02-23,2016-02-26,Parkville,"Waste, Street Cleaning and Litter",Damaged Bins,3
CLOSED,2016-04-05,2016-04-22,East Melbourne,Graffiti,Graffiti Removal,17
CLOSED,2016-04-08,2016-04-12,Melbourne,Parks and Trees,Condition of Assets in Parks,4
CLOSED,2016-05-16,2016-05-18,Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,2
CLOSED,2016-04-13,2016-04-20,Melbourne,"Waste, Street Cleaning and Litter",Damaged Bins,7
CLOSED,2016-04-17,2016-05-10,West Melbourne,Graffiti,Graffiti Removal,23
CLOSED,2016-05-04,2016-05-17,Kensington,Graffiti,Graffiti Removal,13
CLOSED,2016-05-23,2016-05-24,Melbourne,"Waste, Street Cleaning and Litter",Street Cleaning services,1
CLOSED,2016-05-25,2016-05-30,South Yarra,"Waste, Street Cleaning and Litter",Missed Bin Collection,5
CLOSED,2016-06-11,2016-06-15,West Melbourne,"Waste, Street Cleaning and Litter",Missed Bin Collection,4
CLOSED,2016-06-07,2016-06-14,Melbourne,Graffiti,Graffiti Removal,7
CLOSED,2014-11-21,2014-11-24,Southbank,"Waste, Street Cleaning and Litter",Damaged Bins,3
